alg,seed,best_cost,energy_j,completion,wall_time_s,iterations
qipso,0,50768.421875,15259.517578125,0.31881770491600037,0.7773552141152322,300
qipso,1,57849.046875,14526.935546875,0.258894145488739,0.7697149063460529,300
qipso,2,57884.48046875,14834.427734375,0.339983195066452,0.7746302364394069,300
qipso,3,52520.28515625,14282.5234375,0.34739425778388977,0.7694961079396307,300
qipso,4,52411.203125,14852.7705078125,0.40424802899360657,0.7717065270990133,300
qipso,5,59103.4609375,14168.9130859375,0.2947593331336975,0.7764380108565092,300
qipso,6,51953.55859375,15181.9482421875,0.3829099237918854,0.773197827860713,300
qipso,7,50414.08984375,15811.6708984375,0.4001941680908203,0.7799372258596122,300
qipso,8,55487.03515625,14914.361328125,0.34153279662132263,0.7707251710817218,300
qipso,9,53292.52734375,16070.900390625,0.33886098861694336,0.7676410619169474,300
qipso,10,44723.109375,15832.0146484375,0.5244804620742798,0.7677995259873569,300
qipso,11,56289.90625,13995.416015625,0.19823729991912842,0.7718181279487908,300
qipso,12,54284.625,14611.380859375,0.3529491424560547,0.7716056499630213,300
qipso,13,68906.546875,14429.552734375,0.10978370904922485,0.776253807824105,300
qipso,14,55709.359375,15160.9970703125,0.34362107515335083,0.7792456969618797,300
qipso,15,53100.9921875,14198.689453125,0.2399437427520752,0.7832670900970697,300
qipso,16,50069.171875,14562.578125,0.3171410858631134,0.7765270248055458,300
qipso,17,49580.92578125,16139.2578125,0.3935469388961792,0.7788495537824929,300
qipso,18,54006.3984375,15211.783203125,0.2760320007801056,0.7759253131225705,300
qipso,19,40603.84375,15476.310546875,0.4489136040210724,0.7761758440174162,300
qipso,20,60281.6015625,17143.00390625,0.2249639928340912,0.7743797171860933,300
qipso,21,56644.0234375,15533.4580078125,0.3517674207687378,0.771508049685508,300
qipso,22,48856.73046875,14229.8251953125,0.27581310272216797,0.7691563563421369,300
qipso,23,50739.33984375,14416.06640625,0.30668455362319946,0.7697392939589918,300
qipso,24,48560.6953125,16132.9169921875,0.38352686166763306,0.768434738740325,300
qipso,25,52115.0234375,15343.6162109375,0.28784772753715515,0.7679703189060092,300
qipso,26,58150.375,16433.431640625,0.20852388441562653,0.766504431143403,300
qipso,27,49125.9921875,15273.474609375,0.33327752351760864,0.773737074341625,300
qipso,28,39848.0,15090.119140625,0.49083754420280457,0.7726089307107031,300
qipso,29,52299.6875,17136.98046875,0.2937255799770355,0.7694835616275668,300
qipsode,0,49543.6484375,13461.890625,0.30782827734947205,0.930895006749779,300
qipsode,1,56820.375,13498.263671875,0.258894145488739,0.8670591115951538,300
qipsode,2,58151.0234375,13714.8828125,0.31873252987861633,0.8676640670746565,300
qipsode,3,52191.171875,13802.267578125,0.3448147177696228,0.8695185901597142,300
qipsode,4,52507.5859375,13444.396484375,0.3803795874118805,0.8658935641869903,300
qipsode,5,58208.984375,13274.4375,0.2947593331336975,0.8646163460798562,300
qipsode,6,50065.39453125,13298.64453125,0.3829099237918854,0.8664091280661523,300
qipsode,7,49040.109375,13252.48828125,0.37964949011802673,0.8721694257110357,300
qipsode,8,53659.29296875,14587.1474609375,0.3658854067325592,0.868582911323756,300
qipsode,9,50833.4765625,13636.0224609375,0.33886098861694336,0.8751133042387664,300
qipsode,10,44267.2421875,13822.365234375,0.4985078275203705,0.8708399119786918,300
qipsode,11,55848.109375,13553.619140625,0.19823729991912842,0.8686509979888797,300
qipsode,12,53816.53125,13513.82421875,0.3426828980445862,0.8640062911435962,300
qipsode,13,67908.265625,13431.2685546875,0.10978370904922485,0.8751466609537601,300
qipsode,14,54723.2578125,13963.958984375,0.3402063846588135,0.8718982608988881,300
qipsode,15,53307.375,13699.5517578125,0.22615946829319,0.8757060179486871,300
qipsode,16,50657.62109375,13768.03125,0.29054343700408936,0.8688957691192627,300
qipsode,17,47579.16796875,14278.23828125,0.3960992693901062,0.8689214917831123,300
qipsode,18,51854.04296875,14275.71484375,0.298279732465744,0.8685465101152658,300
qipsode,19,40834.80859375,14559.9375,0.4237506687641144,0.8738870318047702,300
qipsode,20,56785.52734375,13714.5615234375,0.2261791229248047,0.8749044230207801,300
qipsode,21,54345.4140625,13246.005859375,0.35194334387779236,0.8835280663333833,300
qipsode,22,47890.76953125,13263.86328125,0.27581310272216797,0.8797500082291663,300
qipsode,23,49178.609375,13596.9345703125,0.32083961367607117,0.8782458542846143,300
qipsode,24,49506.82421875,14124.5673828125,0.32736024260520935,0.8778191446326673,300
qipsode,25,50819.25,14201.73828125,0.2908281683921814,0.8793854550458491,300
qipsode,26,55232.87890625,13833.8203125,0.21455487608909607,0.8779630712233484,300
qipsode,27,48665.859375,13999.1669921875,0.3172423243522644,0.8779277466237545,300
qipsode,28,40946.9375,14442.818359375,0.45492488145828247,0.8731192229315639,300
qipsode,29,51407.76953125,13546.34375,0.23898403346538544,0.8755712029524148,300
pso,0,49838.6640625,14330.0146484375,0.31882256269454956,0.6656439621001482,300
pso,1,58002.640625,14680.533203125,0.258894145488739,0.6668200111016631,300
pso,2,57935.6640625,14881.8232421875,0.3399251401424408,0.6812750590033829,300
pso,3,53532.171875,14509.8408203125,0.3340039849281311,0.6795811047777534,300
pso,4,52857.4375,13794.244140625,0.3803795874118805,0.680441228672862,300
pso,5,58817.8828125,13883.337890625,0.2947593331336975,0.6815035035833716,300
pso,6,50050.28125,13283.5341796875,0.3829099237918854,0.6802862407639623,300
pso,7,50688.34765625,14172.1611328125,0.3670204281806946,0.6794521091505885,300
pso,8,53485.0625,14304.595703125,0.36609312891960144,0.6801912100054324,300
pso,9,52317.9140625,15120.4609375,0.33886098861694336,0.6817591288127005,300
pso,10,45378.6953125,14818.53515625,0.4966088533401489,0.6849498408846557,300
pso,11,56468.484375,14173.998046875,0.19823729991912842,0.687515561003238,300
pso,12,55228.0078125,14925.30078125,0.3426828980445862,0.6849613059312105,300
pso,13,68755.6328125,14853.08203125,0.11917074024677277,0.6862523532472551,300
pso,14,55593.8046875,15652.583984375,0.35344913601875305,0.6852296758443117,300
pso,15,53500.34765625,13889.203125,0.22619634866714478,0.6811925102956593,300
pso,16,50594.0,14350.220703125,0.30296361446380615,0.6783532700501382,300
pso,17,49650.3515625,15754.462890625,0.3853098452091217,0.6795286228880286,300
pso,18,53046.4609375,16142.716796875,0.31087660789489746,0.6805808441713452,300
pso,19,41315.125,15607.828125,0.43619850277900696,0.6793499100022018,300
pso,20,57523.9609375,14452.9970703125,0.2261791229248047,0.6811974099837244,300
pso,21,54780.9921875,13677.4541015625,0.35187816619873047,0.6840309016406536,300
pso,22,48438.92578125,13812.0205078125,0.27581310272216797,0.6815025541000068,300
pso,23,50738.5,14910.515625,0.31613829731941223,0.6828901898115873,300
pso,24,49167.5625,15291.5390625,0.35599473118782043,0.6809687283821404,300
pso,25,53066.53125,15872.892578125,0.27967023849487305,0.68082360830158,300
pso,26,55943.33203125,14230.796875,0.20860745012760162,0.681233795825392,300
pso,27,48860.5078125,13610.4716796875,0.3057534396648407,0.6814034008421004,300
pso,28,41577.9140625,14755.220703125,0.4483732283115387,0.6802611402235925,300
pso,29,51891.30859375,14803.53515625,0.2545344829559326,0.6789224408566952,300
ga,0,85617.296875,19996.81640625,0.3201526701450348,0.823930072132498,300
ga,1,81094.296875,18670.087890625,0.258894145488739,0.790366418659687,300
ga,2,73792.65625,18921.34765625,0.324855774641037,0.7952229692600667,300
ga,3,90789.2734375,20274.041015625,0.31843817234039307,0.7893191608600318,300
ga,4,96480.28125,19489.935546875,0.3803795874118805,0.7891691727563739,300
ga,5,67676.453125,18882.13671875,0.2947593331336975,0.7883931370452046,300
ga,6,104577.0546875,19656.275390625,0.3829099237918854,0.789166352711618,300
ga,7,102077.3828125,19002.3671875,0.37986817955970764,0.7893164250999689,300
ga,8,63086.08984375,18504.48828125,0.2937453091144562,0.7921189633198082,300
ga,9,122930.1875,19197.962890625,0.33886098861694336,0.7918073907494545,300
ga,10,87443.5,19941.11328125,0.4726217985153198,0.7893767077475786,300
ga,11,124438.234375,20005.673828125,0.19823729991912842,0.7909703110344708,300
ga,12,67973.453125,18467.63671875,0.32972338795661926,0.7915959106758237,300
ga,13,93876.046875,18496.392578125,0.10978370904922485,0.7948983889073133,300
