alg,seed,best_cost,energy_j,completion,wall_time_s,iterations
qipso,0,50768.421875,15259.517578125,0.31881770491600037,0.7938209418207407,300
qipso,1,57849.046875,14526.935546875,0.258894145488739,0.7706181560643017,300
qipso,2,57884.48046875,14834.427734375,0.339983195066452,0.7710926490835845,300
qipso,3,52520.28515625,14282.5234375,0.34739425778388977,0.7730923132039607,300
qipso,4,52411.203125,14852.7705078125,0.40424802899360657,0.7731936718337238,300
qipso,5,59103.4609375,14168.9130859375,0.2947593331336975,0.7734025372192264,300
qipso,6,51953.55859375,15181.9482421875,0.3829099237918854,0.7735369419679046,300
qipso,7,50414.08984375,15811.6708984375,0.4001941680908203,0.7779501690529287,300
qipso,8,55487.03515625,14914.361328125,0.34153279662132263,0.7707695793360472,300
qipso,9,53292.52734375,16070.900390625,0.33886098861694336,0.7693561627529562,300
qipso,10,44723.109375,15832.0146484375,0.5244804620742798,0.7705007982440293,300
qipso,11,56289.90625,13995.416015625,0.19823729991912842,0.7780732903629541,300
qipso,12,54284.625,14611.380859375,0.3529491424560547,0.7763959299772978,300
qipso,13,68906.546875,14429.552734375,0.10978370904922485,0.7815607199445367,300
qipso,14,55709.359375,15160.9970703125,0.34362107515335083,0.775564017239958,300
qipso,15,53100.9921875,14198.689453125,0.2399437427520752,0.7873349790461361,300
qipso,16,50069.171875,14562.578125,0.3171410858631134,0.7876572068780661,300
qipso,17,49580.92578125,16139.2578125,0.3935469388961792,0.7873268537223339,300
qipso,18,54006.3984375,15211.783203125,0.2760320007801056,0.7888984070159495,300
qipso,19,40603.84375,15476.310546875,0.4489136040210724,0.7938949009403586,300
qipso,20,60281.6015625,17143.00390625,0.2249639928340912,0.7895798096433282,300
qipso,21,56644.0234375,15533.4580078125,0.3517674207687378,0.7861423948779702,300
qipso,22,48856.73046875,14229.8251953125,0.27581310272216797,0.7867403910495341,300
qipso,23,50739.33984375,14416.06640625,0.30668455362319946,0.7865509940311313,300
qipso,24,48560.6953125,16132.9169921875,0.38352686166763306,0.7808691817335784,300
qipso,25,52115.0234375,15343.6162109375,0.28784772753715515,0.7859142669476569,300
qipso,26,58150.375,16433.431640625,0.20852388441562653,0.7903323746286333,300
qipso,27,49125.9921875,15273.474609375,0.33327752351760864,0.7934184009209275,300
qipso,28,39848.0,15090.119140625,0.49083754420280457,0.7994943079538643,300
qipso,29,52299.6875,17136.98046875,0.2937255799770355,0.7941950368694961,300
pso,0,49838.6640625,14330.0146484375,0.31882256269454956,0.674871691968292,300
pso,1,58002.640625,14680.533203125,0.258894145488739,0.6725906440988183,300
pso,2,57935.6640625,14881.8232421875,0.3399251401424408,0.6729276836849749,300
pso,3,53532.171875,14509.8408203125,0.3340039849281311,0.677472110837698,300
pso,4,52857.4375,13794.244140625,0.3803795874118805,0.6807929980568588,300
pso,5,58817.8828125,13883.337890625,0.2947593331336975,0.6859674518927932,300
pso,6,50050.28125,13283.5341796875,0.3829099237918854,0.671556256711483,300
pso,7,50688.34765625,14172.1611328125,0.3670204281806946,0.6698733540251851,300
pso,8,53485.0625,14304.595703125,0.36609312891960144,0.6744411909021437,300
pso,9,52317.9140625,15120.4609375,0.33886098861694336,0.6738004507496953,300
pso,10,45378.6953125,14818.53515625,0.4966088533401489,0.6781866089440882,300
pso,11,56468.484375,14173.998046875,0.19823729991912842,0.6661987053230405,300
pso,12,55228.0078125,14925.30078125,0.3426828980445862,0.6639212211593986,300
pso,13,68755.6328125,14853.08203125,0.11917074024677277,0.6624624426476657,300
pso,14,55593.8046875,15652.583984375,0.35344913601875305,0.6602050657384098,300
pso,15,53500.34765625,13889.203125,0.22619634866714478,0.671921449713409,300
pso,16,50594.0,14350.220703125,0.30296361446380615,0.6719665480777621,300
pso,17,49650.3515625,15754.462890625,0.3853098452091217,0.6636711629107594,300
pso,18,53046.4609375,16142.716796875,0.31087660789489746,0.678794948849827,300
pso,19,41315.125,15607.828125,0.43619850277900696,0.6767905508168042,300
pso,20,57523.9609375,14452.9970703125,0.2261791229248047,0.6784041654318571,300
pso,21,54780.9921875,13677.4541015625,0.35187816619873047,0.6771640740334988,300
