alg,M,seed,best_cost,energy_j,completion,wall_time_s
qipso,1,0,133508.921875,15476.326171875,0.21026206016540527,0.5943786799907684
qipso,1,1,146008.96875,16829.1484375,0.25135549902915955,0.5748053011484444
qipso,1,2,138062.46875,16641.150390625,0.2207588404417038,0.5711669563315809
qipso,1,3,145116.296875,14911.2919921875,0.18611161410808563,0.5778149841353297
qipso,1,4,151725.953125,15362.748046875,0.20553477108478546,0.5743640558794141
qipso,1,5,138634.984375,15768.357421875,0.20550262928009033,0.5749348681420088
qipso,1,6,156010.265625,15624.900390625,0.1934455931186676,0.5791222709231079
qipso,1,7,136860.90625,16351.580078125,0.2162037193775177,0.5775169292464852
qipso,1,8,150172.53125,14068.37890625,0.16576386988162994,0.5760638080537319
qipso,1,9,149875.28125,17215.197265625,0.20465333759784698,0.5796062340959907
qipso,1,10,131495.40625,17220.06640625,0.25360235571861267,0.5735777989029884
qipso,1,11,139214.953125,14853.748046875,0.2304113805294037,0.5741926482878625
qipso,1,12,140064.671875,14991.3359375,0.2262386679649353,0.5766712962649763
qipso,1,13,165220.203125,16157.2861328125,0.18698470294475555,0.5768337440676987
qipso,1,14,141633.015625,16184.8466796875,0.19096308946609497,0.5750723080709577
qipso,1,15,150913.171875,14037.2451171875,0.1881457269191742,0.5768971918150783
qipso,1,16,155038.96875,15821.81640625,0.18834422528743744,0.5743084498681128
qipso,1,17,134056.875,15162.892578125,0.20081299543380737,0.5763213559985161
qipso,1,18,151949.234375,15313.9375,0.24678052961826324,0.5710458541288972
qipso,1,19,150621.78125,15543.6171875,0.23120006918907166,0.5725918980315328
qipso,1,20,162637.4375,16301.224609375,0.1298302710056305,0.5729031269438565
qipso,1,21,157375.21875,14631.86328125,0.20662496984004974,0.5762412194162607
qipso,1,22,139904.0625,14526.6708984375,0.1992051750421524,0.5761410733684897
qipso,1,23,148652.359375,15147.7431640625,0.21649669110774994,0.576439140830189
qipso,1,24,155415.75,15696.8095703125,0.19850139319896698,0.5765725057572126
qipso,1,25,128511.9609375,15486.7021484375,0.2264128476381302,0.5753262527287006
qipso,1,26,149330.625,16891.052734375,0.12594959139823914,0.574770353268832
qipso,1,27,156708.03125,14878.349609375,0.19382238388061523,0.5777274402789772
qipso,1,28,140654.34375,16137.580078125,0.23666316270828247,0.5741342967376113
qipso,1,29,152553.96875,15465.2255859375,0.19966784119606018,0.5758677027188241
pso,1,0,134515.734375,15852.3701171875,0.20611153542995453,0.5007449281401932
pso,1,1,147729.0625,16093.041015625,0.23712092638015747,0.5000850930809975
pso,1,2,135806.0625,15442.2578125,0.22754566371440887,0.4986376967281103
pso,1,3,144672.6875,14584.5732421875,0.18684224784374237,0.49827260710299015
pso,1,4,151463.390625,15255.4140625,0.20643915235996246,0.4988781688734889
pso,1,5,139885.21875,16266.330078125,0.20063842833042145,0.4992283177562058
pso,1,6,152799.0625,14172.40625,0.2035498172044754,0.4994057039730251
pso,1,7,135516.59375,15326.41015625,0.21825973689556122,0.4974052859470248
pso,1,8,148837.78125,15019.9033203125,0.17977747321128845,0.49520937306806445
pso,1,9,148790.9375,15348.9736328125,0.19996574521064758,0.4981425399892032
pso,1,10,129344.4140625,16505.521484375,0.26298460364341736,0.49946524668484926
pso,1,11,140537.578125,15364.6015625,0.22538787126541138,0.49692075001075864
pso,1,12,141475.609375,15229.7490234375,0.21898482739925385,0.49585531605407596
pso,1,13,164167.625,15665.8759765625,0.19005048274993896,0.49643024522811174
pso,1,14,140868.3125,15583.015625,0.19201350212097168,0.49686249904334545
pso,1,15,151444.59375,14916.73828125,0.1902102380990982,0.4968653400428593
pso,1,16,155000.03125,14968.8125,0.18359814584255219,0.49869207479059696
pso,1,17,134543.375,15939.087890625,0.20281416177749634,0.497923516202718
pso,1,18,153073.109375,15614.12109375,0.2422398030757904,0.4990268503315747
pso,1,19,150053.28125,15431.6513671875,0.23379850387573242,0.4982665739953518
pso,1,20,160937.078125,15218.3095703125,0.13350193202495575,0.49611869221553206
pso,1,21,158146.0,14551.2431640625,0.2018929123878479,0.4969539758749306
pso,1,22,139954.453125,15814.3701171875,0.20710796117782593,0.4961644522845745
pso,1,23,148652.203125,16094.4677734375,0.22205369174480438,0.4961284352466464
pso,1,24,154809.875,16278.8046875,0.20531566441059113,0.4959128173068166
pso,1,25,129232.609375,16927.353515625,0.23134076595306396,0.4951542392373085
pso,1,26,147183.203125,13750.4931640625,0.11939533799886703,0.5031294203363359
pso,1,27,156857.859375,15030.8818359375,0.19388969242572784,0.5005039293318987
pso,1,28,140940.9375,16378.763671875,0.23638473451137543,0.5024912576191127
pso,1,29,153139.46875,15878.8916015625,0.19866631925106049,0.49980267183855176
ga,1,0,154419.578125,18416.703125,0.17529423534870148,0.6746929930523038
ga,1,1,179765.46875,19084.17578125,0.22962646186351776,0.593623367138207
ga,1,2,192724.453125,19736.71484375,0.20111803710460663,0.5927360551431775
ga,1,3,217909.734375,19009.9375,0.16699504852294922,0.5959141021594405
ga,1,4,182249.65625,18500.0390625,0.18881680071353912,0.5919399010017514
ga,1,5,208039.328125,18996.787109375,0.16007688641548157,0.5969537193886936
ga,1,6,211245.140625,20718.5234375,0.17996151745319366,0.5905103581026196
ga,1,7,173285.0,19514.240234375,0.18961067497730255,0.5907523627392948
ga,1,8,212933.15625,20012.65234375,0.15170828998088837,0.5905987271107733
ga,1,9,187174.28125,19650.2890625,0.1916036158800125,0.5881039639934897
ga,1,10,145709.84375,18379.08984375,0.2419113963842392,0.5886047892272472
ga,1,11,198145.765625,19060.837890625,0.2125919908285141,0.5882851690985262
ga,1,12,197089.140625,19549.875,0.18761225044727325,0.5903853098861873
ga,1,13,191520.984375,18598.583984375,0.17939022183418274,0.5881833420135081
ga,1,14,174790.984375,18853.296875,0.19217167794704437,0.592155871912837
ga,1,15,239044.828125,21339.099609375,0.17712417244911194,0.5889539932832122
ga,1,16,228575.40625,19242.77734375,0.16223983466625214,0.5893910438753664
ga,1,17,185379.953125,18904.4140625,0.17322692275047302,0.5961748887784779
ga,1,18,187363.6875,19477.04296875,0.23292066156864166,0.5921385060064495
ga,1,19,186507.40625,18877.546875,0.22111725807189941,0.596225880086422
ga,1,20,180467.265625,18724.6484375,0.11257573962211609,0.5942528750747442
ga,1,21,211072.59375,20287.693359375,0.1862078607082367,0.5927678621374071
ga,1,22,211938.90625,19774.408203125,0.18987531960010529,0.5951673407107592
ga,1,23,237830.125,19909.841796875,0.2192382961511612,0.5959673831239343
ga,1,24,180179.4375,18251.38671875,0.19109685719013214,0.5915128872729838
ga,1,25,136908.6875,17903.015625,0.22126799821853638,0.5913349390029907
ga,1,26,255279.3125,20852.744140625,0.12095355242490768,0.5888986508361995
ga,1,27,208737.28125,19975.65625,0.17850308120250702,0.5894971042871475
ga,1,28,185627.5,20102.17578125,0.21929053962230682,0.5874311053194106
ga,1,29,209438.625,19923.826171875,0.1893230676651001,0.5949497246183455
de,1,0,133527.1875,14815.21875,0.2057165950536728,0.5409365808591247
de,1,1,147194.234375,14670.81640625,0.23197801411151886,0.5390386870130897
de,1,2,136314.921875,14110.7763671875,0.21573491394519806,0.5452708941884339
de,1,3,143952.375,14249.94140625,0.1892530769109726,0.5339736258611083
de,1,4,152525.65625,14367.5693359375,0.1950775384902954,0.5395293557085097
de,1,5,140562.8125,14534.876953125,0.18506057560443878,0.5345063409768045
de,1,6,154268.59375,13941.861328125,0.1937824785709381,0.539282537996769
de,1,7,135593.59375,15200.4306640625,0.21693949401378632,0.5335857169702649
de,1,8,150771.171875,14652.615234375,0.1656755954027176,0.5364099321886897
de,1,9,146843.96875,13524.09375,0.20069772005081177,0.5345887108705938
de,1,10,127715.265625,13503.677734375,0.25401875376701355,0.5370557061396539
de,1,11,137875.09375,14281.2138671875,0.23515987396240234,0.5384546141140163
de,1,12,140394.65625,14316.5546875,0.22002258896827698,0.5349801350384951
de,1,13,162562.984375,13710.5009765625,0.18813233077526093,0.5382536719553173
de,1,14,138613.328125,14798.65625,0.20149777829647064,0.5398971759714186
de,1,15,151926.65625,14353.8134765625,0.18401211500167847,0.5373430103063583
de,1,16,155022.484375,13578.3212890625,0.1753605306148529,0.5401644809171557
de,1,17,132987.28125,14492.7197265625,0.20349788665771484,0.5384751381352544
de,1,18,151070.46875,14990.837890625,0.24984370172023773,0.5387378470040858
de,1,19,147783.03125,14695.89453125,0.24253202974796295,0.5381004721857607
de,1,20,159654.640625,14103.2236328125,0.13449698686599731,0.5373574621044099
de,1,21,159614.5625,13878.5966796875,0.18999186158180237,0.5439707138575613
de,1,22,138934.90625,14254.701171875,0.20365814864635468,0.5350472792051733
de,1,23,146671.1875,14854.8125,0.2264045625925064,0.5387876159511507
de,1,24,156067.796875,14721.958984375,0.18916858732700348,0.539326760917902
de,1,25,126469.375,14579.0732421875,0.23418086767196655,0.5418214700184762
de,1,26,146557.359375,13859.48828125,0.12424490600824356,0.5413771467283368
de,1,27,156069.796875,14410.59765625,0.19479148089885712,0.5390434879809618
de,1,28,139568.890625,14997.431640625,0.2363695651292801,0.5411616661585867
de,1,29,151731.796875,14333.53515625,0.1978609561920166,0.5365623231045902
qipso,2,0,1114374.875,43736.1953125,0.20371009409427643,0.6837553242221475
qipso,2,1,834685.0,43514.71875,0.24911130964756012,0.6886573918163776
qipso,2,2,903914.9375,44090.625,0.25651219487190247,0.689222983084619
qipso,2,3,747977.125,42048.12890625,0.17477776110172272,0.6878473022952676
qipso,2,4,796127.0,42001.71875,0.21719646453857422,0.6801499580033123
qipso,2,5,787942.25,44657.515625,0.18388999998569489,0.6821538037620485
qipso,2,6,881415.5,44262.08203125,0.20780479907989502,0.6840208107605577
qipso,2,7,1353095.375,44988.83203125,0.19878292083740234,0.6839038301259279
qipso,2,8,805176.625,40968.43359375,0.21263322234153748,0.6833645640872419
qipso,2,9,699786.5,40748.6171875,0.25551000237464905,0.680265593342483
qipso,2,10,721013.5,43179.3828125,0.26667502522468567,0.6886816187761724
qipso,2,11,1072140.5,44677.6015625,0.25558915734291077,0.6832634210586548
qipso,2,12,983818.375,42394.31640625,0.23677189648151398,0.6860663280822337
qipso,2,13,1119396.0,43981.23046875,0.20769570767879486,0.6798250558786094
qipso,2,14,909173.625,42042.140625,0.20949354767799377,0.6809280258603394
qipso,2,15,991285.5,41844.0078125,0.2183966189622879,0.6761174662970006
qipso,2,16,876642.5,42277.2890625,0.18025602400302887,0.6817659679800272
qipso,2,17,1040390.5,44543.6640625,0.20487608015537262,0.6809013029560447
qipso,2,18,857308.125,43070.828125,0.2191256731748581,0.6804321259260178
qipso,2,19,866118.0,42053.80078125,0.21256238222122192,0.6806199070997536
qipso,2,20,936040.9375,42417.08203125,0.1708310842514038,0.6799873881973326
qipso,2,21,756234.8125,41558.7421875,0.20461484789848328,0.677903211209923
qipso,2,22,693206.75,41810.5078125,0.2542809545993805,0.6866364432498813
qipso,2,23,774014.625,41539.6796875,0.23148824274539948,0.7033574772067368
qipso,2,24,990530.6875,40995.1484375,0.22940829396247864,0.7042918158695102
qipso,2,25,900432.0625,43025.15625,0.21866831183433533,0.6983748963102698
qipso,2,26,1076358.5,42736.2890625,0.1514948457479477,0.7064506621100008
qipso,2,27,946408.375,44468.8203125,0.25446388125419617,0.7089948896318674
qipso,2,28,877761.25,43678.2890625,0.21063925325870514,0.7068928331136703
qipso,2,29,841596.25,42668.6796875,0.2541138529777527,0.6953283622860909
pso,2,0,923475.0,43155.1953125,0.1887497454881668,0.6260625552386045
