alg,M,seed,best_cost,energy_j,completion,wall_time_s
qipso,1,0,133508.921875,15476.326171875,0.21026206016540527,0.5676471809856594
qipso,1,1,146008.96875,16829.1484375,0.25135549902915955,0.5496712638996542
qipso,1,2,138062.46875,16641.150390625,0.2207588404417038,0.547386328689754
qipso,1,3,145116.296875,14911.2919921875,0.18611161410808563,0.5481988419778645
qipso,1,4,151725.953125,15362.748046875,0.20553477108478546,0.5497728297486901
qipso,1,5,138634.984375,15768.357421875,0.20550262928009033,0.5485644051805139
qipso,1,6,156010.265625,15624.900390625,0.1934455931186676,0.5525388848036528
qipso,1,7,136860.90625,16351.580078125,0.2162037193775177,0.5490571628324687
qipso,1,8,150172.53125,14068.37890625,0.16576386988162994,0.5525146778672934
qipso,1,9,149875.28125,17215.197265625,0.20465333759784698,0.5464725559577346
qipso,1,10,131495.40625,17220.06640625,0.25360235571861267,0.5479303561151028
qipso,1,11,139214.953125,14853.748046875,0.2304113805294037,0.561290433164686
qipso,1,12,140064.671875,14991.3359375,0.2262386679649353,0.5460887933149934
qipso,1,13,165220.203125,16157.2861328125,0.18698470294475555,0.5488991071470082
qipso,1,14,141633.015625,16184.8466796875,0.19096308946609497,0.549538039136678
qipso,1,15,150913.171875,14037.2451171875,0.1881457269191742,0.5488366442732513
qipso,1,16,155038.96875,15821.81640625,0.18834422528743744,0.5497656860388815
qipso,1,17,134056.875,15162.892578125,0.20081299543380737,0.5472517879679799
qipso,1,18,151949.234375,15313.9375,0.24678052961826324,0.5477813738398254
qipso,1,19,150621.78125,15543.6171875,0.23120006918907166,0.5503789950162172
qipso,1,20,162637.4375,16301.224609375,0.1298302710056305,0.5480501130223274
qipso,1,21,157375.21875,14631.86328125,0.20662496984004974,0.5489990557543933
qipso,1,22,139904.0625,14526.6708984375,0.1992051750421524,0.5475638420321047
qipso,1,23,148652.359375,15147.7431640625,0.21649669110774994,0.5489721042104065
qipso,1,24,155415.75,15696.8095703125,0.19850139319896698,0.5517268450930715
qipso,1,25,128511.9609375,15486.7021484375,0.2264128476381302,0.5489394241012633
qipso,1,26,149330.625,16891.052734375,0.12594959139823914,0.5533705912530422
qipso,1,27,156708.03125,14878.349609375,0.19382238388061523,0.5493027921766043
qipso,1,28,140654.34375,16137.580078125,0.23666316270828247,0.548186426050961
qipso,1,29,152553.96875,15465.2255859375,0.19966784119606018,0.5464250659570098
qipsode,1,0,133111.21875,14422.458984375,0.20587186515331268,0.703342670109123
qipsode,1,1,145699.140625,14467.8173828125,0.23950152099132538,0.6287105306982994
qipsode,1,2,136858.265625,13854.056640625,0.210600346326828,0.628969447221607
qipsode,1,3,144788.65625,13875.7412109375,0.18168653547763824,0.6288891388103366
qipsode,1,4,151201.25,13655.185546875,0.1986432671546936,0.6308396039530635
qipsode,1,5,138373.0,14655.345703125,0.19999973475933075,0.6279930770397186
qipsode,1,6,152824.25,14591.6923828125,0.20581401884555817,0.6289814589545131
qipsode,1,7,134669.140625,14254.3466796875,0.21679873764514923,0.6272641448304057
qipsode,1,8,148975.265625,14228.1962890625,0.17408199608325958,0.6266856859438121
qipsode,1,9,147456.203125,14132.2998046875,0.20067353546619415,0.6251626620069146
qipsode,1,10,127888.6953125,14485.275390625,0.25929731130599976,0.6295004016719759
qipsode,1,11,138729.203125,14368.248046875,0.23041298985481262,0.6287834588438272
qipsode,1,12,139809.84375,15048.0751953125,0.22816608846187592,0.6339380010031164
qipsode,1,13,161777.75,14886.7314453125,0.19883067905902863,0.6294512432068586
qipsode,1,14,138784.421875,14106.6669921875,0.195931538939476,0.6309462953358889
qipsode,1,15,151760.90625,14511.2158203125,0.18592876195907593,0.6280838847160339
qipsode,1,16,154889.890625,14073.5166015625,0.17902050912380219,0.6295800199732184
qipsode,1,17,132405.453125,14639.146484375,0.20839308202266693,0.6293760580010712
qipsode,1,18,152269.234375,14750.708984375,0.2419116050004959,0.6306923781521618
qipsode,1,19,149643.421875,15009.267578125,0.2337271273136139,0.6315431129187346
qipsode,1,20,159869.03125,14274.583984375,0.13424105942249298,0.6459482852369547
qipsode,1,21,157798.859375,14297.330078125,0.2024110108613968,0.6293344800360501
qipsode,1,22,138205.53125,14302.3369140625,0.20862099528312683,0.6297191279008985
qipsode,1,23,146165.84375,15191.673828125,0.2313472181558609,0.628271627239883
qipsode,1,24,156022.8125,14074.9052734375,0.1857149451971054,0.6289787441492081
qipsode,1,25,126329.4453125,14456.140625,0.2342972457408905,0.627327211201191
qipsode,1,26,146617.921875,13912.869140625,0.12419760227203369,0.627729422878474
qipsode,1,27,155943.8125,13931.3994140625,0.19278378784656525,0.6303625088185072
qipsode,1,28,139196.921875,15264.41015625,0.24024470150470734,0.6307906559668481
qipsode,1,29,151746.765625,13864.287109375,0.19503407180309296,0.6290628872811794
pso,1,0,134515.734375,15852.3701171875,0.20611153542995453,0.4798307279124856
pso,1,1,147729.0625,16093.041015625,0.23712092638015747,0.47510392079129815
pso,1,2,135806.0625,15442.2578125,0.22754566371440887,0.47675765166059136
pso,1,3,144672.6875,14584.5732421875,0.18684224784374237,0.47617434384301305
pso,1,4,151463.390625,15255.4140625,0.20643915235996246,0.4774246560409665
pso,1,5,139885.21875,16266.330078125,0.20063842833042145,0.4781773560680449
pso,1,6,152799.0625,14172.40625,0.2035498172044754,0.47698289016261697
pso,1,7,135516.59375,15326.41015625,0.21825973689556122,0.47797191329300404
pso,1,8,148837.78125,15019.9033203125,0.17977747321128845,0.4787576491944492
