variant,seed,best_cost,energy_j,completion,wall_time_s
full,0,50768.421875,15259.517578125,0.31881770491600037,0.5727517758496106
full,1,57849.046875,14526.935546875,0.258894145488739,0.5557119268923998
full,2,57884.48046875,14834.427734375,0.339983195066452,0.5538869821466506
full,3,52520.28515625,14282.5234375,0.34739425778388977,0.5553489220328629
full,4,52411.203125,14852.7705078125,0.40424802899360657,0.5557647370733321
full,5,59103.4609375,14168.9130859375,0.2947593331336975,0.555677208583802
full,6,51953.55859375,15181.9482421875,0.3829099237918854,0.5556799159385264
full,7,50414.08984375,15811.6708984375,0.4001941680908203,0.5577043350785971
full,8,55487.03515625,14914.361328125,0.34153279662132263,0.5563469720073044
full,9,53292.52734375,16070.900390625,0.33886098861694336,0.5587135888636112
full,10,44723.109375,15832.0146484375,0.5244804620742798,0.5565612432546914
full,11,56289.90625,13995.416015625,0.19823729991912842,0.5581105696037412
full,12,54284.625,14611.380859375,0.3529491424560547,0.5583259318955243
full,13,68906.546875,14429.552734375,0.10978370904922485,0.5582324131391943
full,14,55709.359375,15160.9970703125,0.34362107515335083,0.5579341780394316
full,15,53100.9921875,14198.689453125,0.2399437427520752,0.5560236359015107
full,16,50069.171875,14562.578125,0.3171410858631134,0.5579450950026512
full,17,49580.92578125,16139.2578125,0.3935469388961792,0.554500148165971
full,18,54006.3984375,15211.783203125,0.2760320007801056,0.5537965577095747
full,19,40603.84375,15476.310546875,0.4489136040210724,0.5551143372431397
full,20,60281.6015625,17143.00390625,0.2249639928340912,0.5545837520621717
full,21,56644.0234375,15533.4580078125,0.3517674207687378,0.5582424500025809
full,22,48856.73046875,14229.8251953125,0.27581310272216797,0.5611586039885879
full,23,50739.33984375,14416.06640625,0.30668455362319946,0.5636927066370845
full,24,48560.6953125,16132.9169921875,0.38352686166763306,0.5591494399122894
full,25,52115.0234375,15343.6162109375,0.28784772753715515,0.5647281352430582
full,26,58150.375,16433.431640625,0.20852388441562653,0.5597877353429794
full,27,49125.9921875,15273.474609375,0.33327752351760864,0.5690620439127088
full,28,39848.0,15090.119140625,0.49083754420280457,0.5700712762773037
full,29,52299.6875,17136.98046875,0.2937255799770355,0.559783095959574
no_rotation,0,50215.55859375,14132.6826171875,0.3078068792819977,0.48838200932368636
