alg,seed,best_cost,energy_j,completion,wall_time_s,iterations,K
qipso,0,30048.8203125,14310.8681640625,0.46187055110931396,0.805793940089643,300,10
qipso,1,28288.26953125,14676.51171875,0.4577382802963257,0.7801842181943357,300,10
qipso,2,31746.021484375,15003.08984375,0.2784233093261719,0.7873942120932043,300,10
qipso,3,25743.92578125,14069.0947265625,0.4147091209888458,0.7834732066839933,300,10
qipso,4,29308.94921875,14202.244140625,0.5336116552352905,0.7806283268146217,300,10
qipso,5,33510.15625,13574.001953125,0.2354763299226761,0.7835137639194727,300,10
qipso,6,28952.408203125,14600.5625,0.41504165530204773,0.7768849181011319,300,10
qipso,7,38256.8046875,16005.06640625,0.32816189527511597,0.7764929910190403,300,10
qipso,8,31220.56640625,13832.6220703125,0.27038729190826416,0.7814032342284918,300,10
qipso,9,34567.625,16428.541015625,0.4998953342437744,0.7828150661662221,300,10
qipso,10,17540.388671875,15512.513671875,0.8334046602249146,0.7753808097913861,300,10
qipso,11,34503.578125,13995.416015625,0.3286825716495514,0.7774016060866416,300,10
qipso,12,26333.369140625,13966.763671875,0.5332518815994263,0.7825439600273967,300,10
qipso,13,41242.39453125,15227.8369140625,0.15967616438865662,0.7952097412198782,300,10
qipso,14,29983.525390625,15707.1875,0.5101820826530457,0.7969594961032271,300,10
qipso,15,28741.37109375,14087.0673828125,0.42286592721939087,0.7947279340587556,300,10
qipso,16,28750.35546875,14731.060546875,0.43676847219467163,0.7950403681024909,300,10
qipso,17,24510.9140625,15377.05859375,0.5345903038978577,0.7984890309162438,300,10
qipso,18,30731.16015625,14651.1884765625,0.4617590606212616,0.7909120903350413,300,10
qipso,19,23537.2421875,15559.658203125,0.6750162839889526,0.7859169603325427,300,10
qipso,20,38752.7421875,16647.611328125,0.2632346749305725,0.8117981660179794,300,10
qipso,21,31526.650390625,14792.775390625,0.3743842542171478,0.7892383998259902,300,10
qipso,22,29786.1796875,14295.2470703125,0.44688162207603455,0.7856894978322089,300,10
qipso,23,30476.234375,14159.5859375,0.39241334795951843,0.7991117751225829,300,10
qipso,24,30024.75,15113.0576171875,0.4442919194698334,0.7900293250568211,300,10
qipso,25,31871.4296875,16045.9091796875,0.40212252736091614,0.7919008419848979,300,10
qipso,26,41416.57421875,16368.23046875,0.1009482741355896,0.7966282153502107,300,10
qipso,27,29701.451171875,14471.5078125,0.41683343052864075,0.7982143489643931,300,10
qipso,28,25488.60546875,14648.8935546875,0.5748552680015564,0.7904340024106205,300,10
qipso,29,35796.3125,15329.1455078125,0.2851001024246216,0.7959996270947158,300,10
qipsode,0,28783.263671875,13045.310546875,0.46187055110931396,0.9442506586201489,300,10
qipsode,1,28544.5078125,14300.666015625,0.43255743384361267,0.8783301538787782,300,10
qipsode,2,30079.5,13336.5673828125,0.2784233093261719,0.8833197569474578,300,10
qipsode,3,24928.1015625,13253.26953125,0.4147091209888458,0.8910312713123858,300,10
qipsode,4,28484.556640625,13377.8515625,0.5336116552352905,0.8887674249708652,300,10
qipsode,5,33404.625,13468.466796875,0.2354763299226761,0.8826563679613173,300,10
qipsode,6,27667.44921875,13315.6064453125,0.41504165530204773,0.9001070279628038,300,10
qipsode,7,36100.33203125,13126.2431640625,0.30635228753089905,0.9021332929842174,300,10
qipsode,8,30830.5234375,14033.7509765625,0.2951933741569519,0.9031356060877442,300,10
qipsode,9,31999.10546875,14663.3623046875,0.5220438838005066,0.9006418199278414,300,10
qipsode,10,15570.20703125,13542.3330078125,0.8334046602249146,0.8946820981800556,300,10
qipsode,11,34061.78125,13553.619140625,0.3286825716495514,0.8967399513348937,300,10
qipsode,12,26190.724609375,13775.265625,0.5314080119132996,0.8968372619710863,300,10
qipsode,13,39310.53515625,13896.2255859375,0.17906539142131805,0.8852961300872266,300,10
qipsode,14,28527.97265625,14251.634765625,0.5101820826530457,0.8881133259274065,300,10
qipsode,15,28300.466796875,13646.162109375,0.42286592721939087,0.8809946021065116,300,10
qipsode,16,30163.12109375,13760.142578125,0.34100303053855896,0.8858261816203594,300,10
qipsode,17,21737.681640625,13224.625,0.5662226676940918,0.890117519069463,300,10
qipsode,18,30614.6640625,13365.943359375,0.4226378798484802,0.881081772968173,300,10
qipsode,19,22666.3671875,14099.126953125,0.6509954333305359,0.8828671737574041,300,10
qipsode,20,35819.6953125,13714.5615234375,0.2632346749305725,0.8845179583877325,300,10
qipsode,21,30404.30859375,13096.1328125,0.35291334986686707,0.8866652860306203,300,10
qipsode,22,28993.357421875,13502.42578125,0.44688162207603455,0.8894206639379263,300,10
qipsode,23,29348.05859375,13779.427734375,0.42026734352111816,0.878779408056289,300,10
qipsode,24,29952.37109375,14899.560546875,0.44209447503089905,0.8778806100599468,300,10
qipsode,25,29513.9453125,13688.4228515625,0.40212252736091614,0.8821624401025474,300,10
qipsode,26,38826.109375,13777.765625,0.1009482741355896,0.8919339110143483,300,10
qipsode,27,28842.2109375,13612.2685546875,0.41683343052864075,0.8942951550707221,300,10
qipsode,28,24405.6953125,13579.759765625,0.5753955841064453,0.7933231247588992,300,10
qipsode,29,34550.546875,13803.083984375,0.27530965209007263,0.6537083769217134,300,10
pso,0,29276.923828125,13538.970703125,0.46187055110931396,0.4992984221316874,300,10
pso,1,28238.6875,14571.458984375,0.45552849769592285,0.4985095662996173,300,10
pso,2,30470.564453125,13727.6328125,0.2784233093261719,0.502340208273381,300,10
pso,3,25635.76171875,13960.9296875,0.4147091209888458,0.4993154378607869,300,10
pso,4,29045.24609375,13938.541015625,0.5336116552352905,0.5003413977101445,300,10
pso,5,34310.75,14374.591796875,0.2354763299226761,0.4991748952306807,300,10
pso,6,27537.8203125,13185.9765625,0.41504165530204773,0.5011869496665895,300,10
pso,7,37162.0546875,14903.6015625,0.32795923948287964,0.49904922023415565,300,10
pso,8,30348.130859375,13554.265625,0.29531538486480713,0.4997247760184109,300,10
pso,9,33067.08203125,14370.0390625,0.48451218008995056,0.49892513919621706,300,10
pso,10,16710.951171875,14683.076171875,0.8334046602249146,0.5002157441340387,300,10
pso,11,34682.16015625,14173.998046875,0.3286825716495514,0.5007470096461475,300,10
pso,12,26517.26953125,14706.2177734375,0.5542199611663818,0.4999079476110637,300,10
pso,13,41112.7578125,15088.84765625,0.15937407314777374,0.49829438980668783,300,10
pso,14,29199.796875,14923.458984375,0.5101820826530457,0.49957799119874835,300,10
pso,15,28302.5390625,13648.234375,0.42286592721939087,0.49978341069072485,300,10
pso,16,28733.158203125,14788.3662109375,0.439761757850647,0.49986903835088015,300,10
pso,17,24192.125,15679.0673828125,0.5662226676940918,0.5014142328873277,300,10
pso,18,31084.70703125,14609.3681640625,0.4485251307487488,0.4986954997293651,300,10
pso,19,23805.712890625,16371.2705078125,0.6979894042015076,0.4959023301489651,300,10
pso,20,36479.10546875,14373.97265625,0.2632346749305725,0.4944549659267068,300,10
pso,21,31642.03515625,14333.861328125,0.35291334986686707,0.4987960159778595,300,10
pso,22,29302.953125,13812.0205078125,0.44688162207603455,0.5026216730475426,300,10
pso,23,31776.26171875,15459.615234375,0.39241334795951843,0.4993492728099227,300,10
pso,24,30326.9921875,14963.345703125,0.427449107170105,0.5002393168397248,300,10
pso,25,31265.71484375,15440.193359375,0.40212252736091614,0.49952988885343075,300,10
pso,26,39081.4921875,14033.146484375,0.1009482741355896,0.4993056100793183,300,10
pso,27,28994.166015625,13764.2236328125,0.41683343052864075,0.49839767813682556,300,10
pso,28,25552.58203125,15288.75390625,0.5974419713020325,0.49814286595210433,300,10
pso,29,35251.328125,14533.82421875,0.2763560712337494,0.49722981825470924,300,10
ga,0,81645.3671875,19351.630859375,0.46187055110931396,0.6117480448447168,300,10
ga,1,67309.0625,19662.73828125,0.3411145508289337,0.5950679797679186,300,10
ga,2,52929.203125,18326.244140625,0.2784233093261719,0.5934214191511273,300,10
ga,3,74108.3203125,19411.87109375,0.37042543292045593,0.592188929207623,300,10
ga,4,43167.4453125,17860.16015625,0.5336116552352905,0.5812340741977096,300,10
ga,5,66760.1640625,19141.84375,0.2354763299226761,0.5800719819962978,300,10
ga,6,82162.1484375,19656.275390625,0.41504165530204773,0.577311500441283,300,10
ga,7,76016.796875,18728.89453125,0.30635228753089905,0.5795360216870904,300,10
ga,8,64213.0,19497.171875,0.2955501675605774,0.576419732067734,300,10
ga,9,117630.3125,20547.52734375,0.45092806220054626,0.5764786507934332,300,10
ga,10,59228.328125,18597.572265625,0.8334046602249146,0.5824629534035921,300,10
ga,11,102651.9140625,20005.673828125,0.3286825716495514,0.5788817806169391,300,10
ga,12,58628.57421875,19140.04296875,0.5329914093017578,0.5841937959194183,300,10
ga,13,67849.25,18876.849609375,0.11920248717069626,0.5820362721569836,300,10
ga,14,61704.06640625,19249.91796875,0.476667195558548,0.5822523050010204,300,10
ga,15,56913.296875,18813.416015625,0.42286592721939087,0.5810135607607663,300,10
ga,16,59716.05078125,19345.021484375,0.3474259376525879,0.5800894270651042,300,10
ga,17,64356.04296875,20206.708984375,0.5345903038978577,0.5842617410235107,300,10
ga,18,66488.15625,19598.126953125,0.4226180911064148,0.5840986729599535,300,10
ga,19,66840.84375,18892.5703125,0.6040787100791931,0.5809275861829519,300,10
ga,20,48500.23828125,19024.197265625,0.2632346749305725,0.5823853332549334,300,10
ga,21,55433.5390625,19775.23828125,0.3480246663093567,0.5793842519633472,300,10
ga,22,74469.3203125,20024.9765625,0.44688162207603455,0.580725037958473,300,10
ga,23,58358.04296875,18745.609375,0.39241334795951843,0.5807979530654848,300,10
ga,24,55811.171875,18268.05859375,0.2796854078769684,0.5826471517793834,300,10
ga,25,62841.63671875,19574.677734375,0.40212252736091614,0.5808524587191641,300,10
ga,26,58352.984375,19011.748046875,0.1009482741355896,0.5910096601583064,300,10
ga,27,59868.15625,18957.40625,0.41683343052864075,0.5919660148210824,300,10
ga,28,91556.5,18942.837890625,0.5133010745048523,0.589504103641957,300,10
ga,29,69596.2265625,19032.76171875,0.25733423233032227,0.590228624176234,300,10
de,0,29009.041015625,13271.087890625,0.46187055110931396,0.5363963101990521,300,10
de,1,28452.953125,14223.8349609375,0.43314409255981445,0.5292299389839172,300,10
de,2,29916.72265625,13173.791015625,0.2784233093261719,0.5248711709864438,300,10
de,3,25368.390625,13693.5595703125,0.4147091209888458,0.5249929190613329,300,10
de,4,28421.70703125,13315.0009765625,0.5336116552352905,0.5295248585753143,300,10
