alg,seed,best_cost,energy_j,completion,wall_time_s,iterations,K
qipso,0,30048.8203125,14310.8681640625,0.46187055110931396,0.5865063853561878,300,10
qipso,1,28288.26953125,14676.51171875,0.4577382802963257,0.5685291080735624,300,10
qipso,2,31746.021484375,15003.08984375,0.2784233093261719,0.5686720390804112,300,10
qipso,3,25743.92578125,14069.0947265625,0.4147091209888458,0.5683053717948496,300,10
qipso,4,29308.94921875,14202.244140625,0.5336116552352905,0.5676865661516786,300,10
qipso,5,33510.15625,13574.001953125,0.2354763299226761,0.5693033812567592,300,10
qipso,6,28952.408203125,14600.5625,0.41504165530204773,0.5675155059434474,300,10
qipso,7,38256.8046875,16005.06640625,0.32816189527511597,0.584556105080992,300,10
qipso,8,31220.56640625,13832.6220703125,0.27038729190826416,0.5690327468328178,300,10
qipso,9,34567.625,16428.541015625,0.4998953342437744,0.5678210696205497,300,10
qipso,10,17540.388671875,15512.513671875,0.8334046602249146,0.5680732927285135,300,10
qipso,11,34503.578125,13995.416015625,0.3286825716495514,0.5679111732169986,300,10
qipso,12,26333.369140625,13966.763671875,0.5332518815994263,0.5688731311820447,300,10
qipso,13,41242.39453125,15227.8369140625,0.15967616438865662,0.5659089949913323,300,10
qipso,14,29983.525390625,15707.1875,0.5101820826530457,0.566746043972671,300,10
qipso,15,28741.37109375,14087.0673828125,0.42286592721939087,0.5792163498699665,300,10
qipso,16,28750.35546875,14731.060546875,0.43676847219467163,0.585490939207375,300,10
qipso,17,24510.9140625,15377.05859375,0.5345903038978577,0.5660650981590152,300,10
qipso,18,30731.16015625,14651.1884765625,0.4617590606212616,0.5694709680974483,300,10
qipso,19,23537.2421875,15559.658203125,0.6750162839889526,0.5685315849259496,300,10
qipso,20,38752.7421875,16647.611328125,0.2632346749305725,0.5630109761841595,300,10
qipso,21,31526.650390625,14792.775390625,0.3743842542171478,0.5666333781555295,300,10
qipso,22,29786.1796875,14295.2470703125,0.44688162207603455,0.5681281420402229,300,10
qipso,23,30476.234375,14159.5859375,0.39241334795951843,0.5746141681447625,300,10
