theta_frac_pi,w,seed,best_cost,wall_time_s
0.01,0.4,0,50624.53125,0.5956388339400291
0.01,0.4,1,56548.90625,0.571846216917038
0.01,0.4,2,58027.421875,0.5776191046461463
0.01,0.4,3,52756.84375,0.5793333980254829
0.01,0.4,4,52869.67578125,0.5813358263112605
0.01,0.5,0,49479.921875,0.5817084168083966
0.01,0.5,1,56834.5078125,0.5814126939512789
0.01,0.5,2,57360.609375,0.5803856658749282
0.01,0.5,3,52711.62109375,0.5802696370519698
0.01,0.5,4,52276.53125,0.5809416240081191
0.01,0.6,0,49526.328125,0.5794106996618211
0.01,0.6,1,56563.33984375,0.5802179253660142
0.01,0.6,2,57773.25,0.5813852599821985
0.01,0.6,3,52317.8671875,0.5801466819830239
0.01,0.6,4,51602.625,0.5805346961133182
0.01,0.7,0,49692.33984375,0.5748460609465837
0.01,0.7,1,57021.6875,0.5757371461950243
0.01,0.7,2,57464.95703125,0.5750196622684598
0.01,0.7,3,53030.5234375,0.5744436448439956
0.01,0.7,4,52141.5859375,0.5742435618303716
0.01,0.8,0,352395.1875,0.5764303999021649
0.01,0.8,1,911008.9375,0.5736313611268997
0.01,0.8,2,998110.375,0.5718656149692833
0.01,0.8,3,1094030.875,0.5756556889973581
0.01,0.8,4,734220.375,0.5748012261465192
0.01,0.9,0,844160.1875,0.567116660065949
0.01,0.9,1,1081241.375,0.5674028578214347
0.01,0.9,2,1093031.125,0.5649319319054484
0.01,0.9,3,1270562.0,0.5651086140424013
0.01,0.9,4,1030452.8125,0.5667974539101124
0.03,0.4,0,50377.97265625,0.5790416370145977
0.03,0.4,1,56340.0546875,0.5807012799195945
0.03,0.4,2,57392.2890625,0.575992917176336
0.03,0.4,3,51992.953125,0.5788852460682392
0.03,0.4,4,52209.8984375,0.5786721631884575
0.03,0.5,0,49728.0390625,0.5785756199620664
0.03,0.5,1,56845.8828125,0.5786802638322115
0.03,0.5,2,57358.69140625,0.5784519738517702
0.03,0.5,3,52883.34375,0.5810383898206055
0.03,0.5,4,52553.859375,0.5783209670335054
0.03,0.6,0,47924.8359375,0.5776279028505087
0.03,0.6,1,56850.8828125,0.5784286190755665
0.03,0.6,2,57839.484375,0.5759481699205935
0.03,0.6,3,52424.734375,0.5776810268871486
0.03,0.6,4,52756.42578125,0.5752769466489553
0.03,0.7,0,49526.6171875,0.5677687171846628
0.03,0.7,1,57295.05859375,0.5664771571755409
0.03,0.7,2,59465.98046875,0.5721913683228195
0.03,0.7,3,53943.19921875,0.5689366031438112
0.03,0.7,4,52799.32421875,0.5719357240013778
0.03,0.8,0,254364.84375,0.5713995466940105
0.03,0.8,1,845814.5625,0.5698732361197472
0.03,0.8,2,926764.375,0.5708596571348608
0.03,0.8,3,788534.8125,0.5695554940029979
0.03,0.8,4,569151.5,0.5727927200496197
0.03,0.9,0,844160.1875,0.5646464875899255
0.03,0.9,1,1081241.375,0.5678207338787615
0.03,0.9,2,1093031.125,0.5661502201110125
0.03,0.9,3,1270562.0,0.5648316196165979
